Scale point,Salary (£)
68,"32,478"
69,"35,093"
70,"36,675"
71,"38,582"
72,"40,491"
73,"42,399"
74,"44,307"
75,"46,215"
76,"48,123"
77,"53,169"
78,"57,444"
